visibility,parent-FQN,method-name,param-list,return-type,tags
public,org.apache.fontbox.cff.CIDKeyedType2CharString,getCID,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.xmpbox.type.ArrayProperty,getArrayType,[],Cardinality,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.HeaderTable,getFontRevision,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.VerticalMetricsTable,getAdvanceHeight,[int],int,"{loops=false, parameters=true, returns=true, switches=false, ifs=true, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.text.TextPosition,getHeightDir,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.cff.CFFCIDFont,getPrivDicts,[],"List<Map<String, Object>>","{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.preflight.PreflightConfiguration,isLazyValidation,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState,getOverprintMode,[],double,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.debugger.ui.ArrayEntry,getItem,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.debugger.ui.MapEntry,getItem,[],COSBase,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.util.BoundingBox,contains,"[float, float]",boolean,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner,getSignatureFieldName,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDType0Font,getDescendantFont,[],PDCIDFont,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdfwriter.COSWriter,getObjectKeys,[],"Map<COSBase, COSObjectKey>","{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.text.TextPosition,getWidthOfSpace,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.contentstream.operator.Operator,getImageParameters,[],COSDictionary,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.debugger.colorpane.DeviceNTableModel,getRowCount,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.debugger.colorpane.IndexedTableModel,getRowCount,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.MaximumProfileTable,getMaxFunctionDefs,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.text.TextPosition,getEndX,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.multipdf.PageExtractor,getEndPage,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.text.PDFTextStripper,getEndPage,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.text.TextPosition,getEndY,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
,org.apache.pdfbox.debugger.hexviewer.HexModelChangedEvent,getChangeType,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState,getNonStrokingColor,[],PDColor,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.NameRecord,getStringLength,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.cff.CFFCIDFont,getFdSelect,[],FDSelect,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.GlyfCompositeComp,getXScale,[],double,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.pdfbox.pdmodel.encryption.AccessPermission,isPermissionBitOn,[int],boolean,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.pfb.PfbParser,size,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.PostScriptTable,getMaxMemType1,[],long,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.cos.COSString,getForceHexForm,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.util.SmallMap,size,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=true, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.FontMapping,isFallback,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.fontbox.ttf.CmapSubtable$SubHeader,getEntryCount,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.afm.FontMetrics,getDescender,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.HorizontalHeaderTable,getDescender,[],short,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.VerticalHeaderTable,getDescender,[],short,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.afm.FontMetrics,getFontVersion,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.text.PDFTextStripper,getEndBookmark,[],PDOutlineItem,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
