visibility,parent-FQN,method-name,param-list,return-type,tags
public,com.turn.ttorrent.common.TorrentMetadataImpl,getDirectoryName,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.Piece,equals,[Object],boolean,"{switches=false, returns=true, parameters=true, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=true}"
public,com.turn.ttorrent.common.protocol.PeerMessage$Type,equals,[byte],boolean,"{switches=false, returns=true, parameters=true, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.peer.SharingPeer,isInterested,[],boolean,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.CommunicationManager,getPeersStorage,[],PeersStorage,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.http.HTTPAnnounceRequestMessage,canOmitPeerId,[],boolean,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceRequestMessage,canOmitPeerId,[],boolean,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.http.HTTPAnnounceRequestMessage,getNumWant,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceRequestMessage,getNumWant,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.network.ConnectionManager,getBindPort,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.peer.SharingPeer,isDownloading,[],boolean,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
,com.turn.ttorrent.common.creation.Source,getSourceHolder,[],DataSourceHolder,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.LoadedTorrentImpl,getTorrentHash,[],TorrentHash,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.PeerUID,getTorrentHash,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.creation.HashingResult,getSourceSizes,[],List<Long>,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.SharedTorrent,getSeedersCount,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
,com.turn.ttorrent.common.creation.Source,getPath,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.peer.SharingPeer,isChoked,[],boolean,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.Peer,getHostIdentifier,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.Handshake,getPstrlen,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.AnnounceableInformationImpl,getAnnounceList,[],List<List<String>>,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.TorrentMetadataImpl,getAnnounceList,[],List<List<String>>,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.creation.HashingResult,getHashes,[],List<byte[]>,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.WaitFor,isMyResult,[],boolean,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
