schemaTuple,visited,timesVisited
querywebhook,False,0
querywebhookevents,False,0
querywebhooksamplepayload,False,0
querywarehouse,True,4
querywarehouses,True,8
querytranslations,True,3
querytranslation,False,0
querystock,False,0
querystocks,False,0
queryshop,True,9
queryshippingzone,False,0
queryshippingzones,True,1
querydigitalcontent,False,0
querydigitalcontents,False,0
queryattributes,True,172
queryattribute,True,4
querycategories,True,33
querycategory,True,114
querycollection,True,15
querycollections,True,14
queryproduct,True,20
queryproducts,True,193
queryproducttype,True,6
queryproducttypes,True,11
queryproductvariant,True,2
queryproductvariants,True,17
queryreportproductsales,True,1
querypayment,True,1
querypayments,True,1
querypage,True,5
querypages,True,10
queryhomepageevents,True,1
queryorder,True,11
queryorders,True,17
querydraftorders,True,1
queryorderstotal,True,1
queryorderbytoken,True,8
querymenu,True,2
querymenus,True,1
querymenuitem,False,0
querymenuitems,False,0
querygiftcard,False,0
querygiftcards,False,0
queryplugin,True,9
queryplugins,True,6
querysale,True,2
querysales,True,9
queryvoucher,False,0
queryvouchers,True,35
queryexportfile,True,2
queryexportfiles,False,0
querytaxtypes,True,1
querycheckout,False,0
querycheckouts,False,0
querycheckoutline,False,0
querycheckoutlines,False,0
queryappsinstallations,True,1
queryapps,True,1
queryapp,True,2
queryaddressvalidationrules,False,0
queryaddress,False,0
querycustomers,True,19
querypermissiongroups,True,2
querypermissiongroup,True,4
queryme,True,3
querystaffusers,True,10
queryuser,True,16
query_entities,False,0
query_service,False,0
webhookname,True,2
webhooktargeturl,False,0
webhookisactive,True,2
webhooksecretkey,False,0
webhookid,True,2
webhookevents,False,0
webhookapp,True,2
nodeid,False,0
webhookeventeventtype,False,0
webhookeventname,False,0
serviceaccountid,False,0
serviceaccountname,False,0
serviceaccountcreated,False,0
serviceaccountisactive,False,0
serviceaccountpermissions,False,0
serviceaccounttokens,False,0
serviceaccountprivatemetadata,False,0
serviceaccountmetadata,False,0
objectwithmetadataprivatemetadata,True,39
objectwithmetadatametadata,True,39
metadataitemkey,True,45
metadataitemvalue,True,45
metastorenamespace,False,0
metastoreclients,False,0
metaclientstorename,False,0
metaclientstoremetadata,False,0
metaitemkey,False,0
metaitemvalue,False,0
permissioncode,True,10
permissionname,True,10
serviceaccounttokenname,False,0
serviceaccounttokenauthtoken,False,0
serviceaccounttokenid,False,0
appid,True,6
appname,True,6
appcreated,True,3
appisactive,True,4
apppermissions,True,2
apptokens,True,3
appprivatemetadata,True,3
appmetadata,True,3
apptype,True,4
appwebhooks,True,3
appaboutapp,True,2
appdataprivacy,True,2
appdataprivacyurl,True,2
apphomepageurl,True,3
appsupporturl,True,3
appconfigurationurl,True,3
appappurl,True,3
appversion,True,3
appaccesstoken,True,3
apptokenname,True,3
apptokenauthtoken,True,3
apptokenid,True,3
webhookcountableconnectionpageinfo,False,0
webhookcountableconnectionedges,False,0
webhookcountableconnectiontotalcount,False,0
pageinfohasnextpage,True,380
pageinfohaspreviouspage,True,337
pageinfostartcursor,True,337
pageinfoendcursor,True,380
webhookcountableedgenode,False,0
webhookcountableedgecursor,False,0
warehouseid,True,63
warehousename,True,41
warehouseslug,False,0
warehousecompanyname,False,0
warehouseshippingzones,True,18
warehouseaddress,True,11
warehouseemail,False,0
shippingzonecountableconnectionpageinfo,True,1
shippingzonecountableconnectionedges,True,19
shippingzonecountableconnectiontotalcount,False,0
shippingzonecountableedgenode,True,19
shippingzonecountableedgecursor,False,0
shippingzoneid,True,22
shippingzonename,True,22
shippingzonedefault,True,3
shippingzonepricerange,False,0
shippingzonecountries,True,4
shippingzoneshippingmethods,True,3
shippingzonewarehouses,True,3
moneyrangestart,False,0
moneyrangestop,False,0
moneycurrency,True,995
moneyamount,True,995
countrydisplaycode,True,201
countrydisplaycountry,True,201
countrydisplayvat,True,1
vatcountrycode,False,0
vatstandardrate,True,1
vatreducedrates,True,1
reducedraterate,True,1
reducedrateratetype,True,1
shippingmethodid,True,104
shippingmethodname,True,85
shippingmethodprice,True,85
shippingmethodminimumorderprice,True,3
shippingmethodmaximumorderprice,True,3
shippingmethodminimumorderweight,True,3
shippingmethodmaximumorderweight,True,3
shippingmethodtype,True,3
shippingmethodtranslation,False,0
weightunit,True,7
weightvalue,True,7
shippingmethodtranslationid,False,0
shippingmethodtranslationname,False,0
shippingmethodtranslationlanguage,False,0
languagedisplaycode,True,22
languagedisplaylanguage,True,70
addressid,True,178
addressfirstname,True,156
addresslastname,True,156
addresscompanyname,True,156
addressstreetaddress1,True,156
addressstreetaddress2,True,156
